iter	Passed	Remaining
213	209	770
214	210	768
215	211	766
216	211	762
217	211	759
218	212	756
219	212	753
220	212	750
221	213	747
222	214	746
223	214	744
224	217	748
225	218	747
226	219	746
227	219	743
228	220	741
229	223	748
230	223	745
231	224	744
232	226	744
233	226	742
234	227	740
235	227	737
236	228	736
237	229	733
238	229	731
239	230	729
240	230	727
241	231	726
242	232	724
243	233	723
244	233	720
245	234	717
246	234	715
247	235	714
248	236	712
249	236	710
250	237	708
251	237	705
252	238	702
253	238	699
254	238	697
255	239	695
256	239	692
257	239	690
258	240	687
259	240	685
260	241	682
261	241	680
262	241	677
263	242	675
264	243	674
265	243	672
266	244	670
267	244	668
268	244	665
269	245	663
270	245	661
271	246	659
272	246	657
273	247	656
274	247	653
275	248	651
276	249	650
277	249	648
278	250	647
279	251	646
280	251	644
281	252	641
282	252	639
283	252	636
284	252	634
285	254	635
286	254	633
287	255	630
288	255	628
289	255	626
290	256	625
291	257	624
292	257	622
293	258	620
294	259	619
295	259	617
296	260	616
297	261	615
298	261	612
299	261	610
300	262	609
301	262	607
302	263	605
303	264	605
304	264	603
305	265	601
306	265	599
307	266	597
308	266	595
309	266	594
310	267	592
311	267	590
312	267	587
313	268	585
314	268	583
315	269	582
316	269	580
317	270	579
318	270	577
319	270	575
320	271	574
321	271	572
322	272	570
323	272	568
324	272	566
325	273	566
326	274	564
327	275	563
328	275	562
329	275	560
330	276	558
331	276	556
332	276	554
333	277	552
334	277	551
335	278	549
336	278	547
337	278	545
338	279	545
339	279	543
340	280	541
341	280	539
342	280	537
343	281	536
344	281	534
345	281	532
346	282	530
347	282	529
348	282	527
349	283	525
350	283	524
351	284	524
352	285	523
353	286	522
354	286	520
355	287	519
356	287	517
357	288	517
358	289	516
359	290	516
360	291	516
361	292	514
362	292	513
363	293	512
364	293	510
365	293	508
366	294	507
367	294	505
368	294	504
369	295	502
370	295	501
371	296	500
372	296	499
373	297	497
374	297	496
375	298	494
376	298	493
377	299	493
378	300	491
379	300	490
380	300	488
381	301	487
382	301	485
383	301	484
384	302	482
385	302	481
386	302	479
387	303	478
388	303	477
389	304	475
390	305	475
391	306	474
392	307	474
393	309	476
394	310	475
395	310	474
396	311	472
397	311	471
398	312	470
399	313	469
400	313	468
401	314	467
402	314	465
403	314	464
404	315	463
405	315	461
406	315	460
407	316	458
408	316	457
409	317	456
410	317	455
411	317	453
412	318	452
413	318	450
414	318	449
415	319	448
416	319	446
417	319	445
418	320	443
419	320	442
420	320	441
421	321	440
422	321	438
423	321	437
424	322	436
425	322	434
426	323	433
427	323	432
428	323	430
429	324	429
430	324	428
431	325	427
432	325	425
433	325	424
434	326	423
435	326	422
436	326	421
437	327	420
438	327	418
439	328	417
440	328	416
441	329	415
442	329	414
443	329	413
444	330	412
445	330	410
446	331	409
447	331	408
448	332	407
449	332	406
450	332	405
451	333	404
452	333	403
453	334	401
454	334	400
455	334	399
456	335	398
457	335	397
458	336	396
459	336	395
460	337	394
461	337	393
462	338	392
463	338	391
464	339	390
465	339	389
466	339	387
467	340	386
468	340	385
469	341	384
470	341	383
471	342	382
472	342	381
473	342	380
474	343	379
475	343	378
476	344	377
477	344	376
478	345	375
479	345	374
480	346	373
481	346	372
482	347	371
483	347	370
484	348	369
485	348	368
486	349	367
487	349	367
488	350	366
489	351	365
490	351	364
491	351	363
492	352	362
493	352	361
494	353	360
495	353	359
496	353	358
497	354	357
498	354	355
499	354	354
500	355	353
501	355	352
502	356	351
503	356	350
504	356	349
505	357	348
506	357	347
507	358	346
508	358	345
509	358	344
510	358	343
511	359	342
512	360	341
513	360	340
514	360	339
515	361	338
516	361	337
517	361	336
518	362	335
519	362	334
520	362	333
521	363	332
522	363	331
523	364	331
524	365	330
525	365	329
526	366	328
527	366	327
528	367	326
529	367	325
530	367	324
531	368	323
532	368	322
533	368	321
534	368	320
535	369	319
536	369	318
537	370	317
538	370	316
539	370	315
540	371	314
541	371	314
542	372	313
543	372	312
544	372	311
545	372	310
546	373	309
547	373	308
548	373	307
549	373	305
550	374	304
551	374	303
552	374	302
553	375	302
554	375	301
555	376	300
556	376	299
557	376	298
558	377	297
559	377	296
560	378	295
561	378	294
562	378	293
563	379	292
564	379	292
565	379	291
566	380	290
567	380	289
568	380	288
569	381	287
570	381	286
571	382	285
572	382	285
573	382	284
574	383	283
575	383	282
576	384	281
577	384	280
578	384	279
579	385	279
580	385	278
581	386	277
582	386	276
583	387	275
584	387	274
585	387	273
586	388	273
587	388	272
588	388	271
589	389	270
590	389	269
591	390	268
592	390	268
593	391	267
594	391	266
595	392	265
596	392	264
597	392	264
598	393	263
599	394	263
600	395	262
601	395	261
602	396	260
603	396	260
604	397	259
605	397	258
606	397	257
607	398	256
608	398	255
609	398	254
610	399	254
611	399	253
612	399	252
613	400	251
614	400	250
615	401	250
616	401	249
617	401	248
618	402	247
619	402	246
620	402	245
621	403	244
622	403	244
623	403	243
624	403	242
625	404	241
626	406	241
627	406	240
628	406	239
629	406	238
630	407	238
631	407	237
632	407	236
633	407	235
634	408	234
635	408	233
636	408	232
637	409	232
638	409	231
639	409	230
640	409	229
641	410	228
642	410	227
643	410	227
644	411	226
645	411	225
646	411	224
647	411	223
648	412	222
649	412	222
650	412	221
651	413	220
652	413	219
653	413	218
654	413	218
655	414	217
656	414	216
657	414	215
658	415	214
659	415	213
660	415	213
661	415	212
662	416	211
663	416	210
664	416	209
665	417	209
666	417	208
667	418	207
668	422	209
669	423	208
670	423	207
671	423	206
672	424	206
673	424	205
674	425	204
675	425	203
676	425	203
677	426	202
678	426	201
679	427	200
680	427	200
681	429	200
682	429	199
683	430	198
684	430	197
685	430	197
686	430	196
687	431	195
688	431	194
689	431	193
690	431	193
691	435	193
692	435	192
693	435	192
694	436	191
695	436	190
696	436	189
697	437	189
698	437	188
699	438	187
700	438	187
701	438	186
702	439	185
703	439	184
704	439	184
705	440	183
706	440	182
707	441	181
708	441	181
709	441	180
710	443	180
711	443	179
712	443	178
713	443	177
714	444	177
715	444	176
716	444	175
717	444	174
718	455	177
719	455	177
720	455	176
721	455	175
722	456	174
723	456	174
724	456	173
725	457	172
726	457	171
727	457	171
728	458	170
729	458	169
730	458	168
731	459	168
732	459	167
733	460	166
734	460	165
735	460	165
736	461	164
737	461	163
738	462	163
739	462	162
740	462	161
741	463	161
742	463	160
743	463	159
744	464	158
745	464	158
746	465	157
747	465	156
748	466	156
749	466	155
750	466	154
751	467	154
752	467	153
753	468	152
754	468	152
755	469	151
756	469	150
757	469	150
758	470	149
759	470	148
760	471	147
761	471	147
762	471	146
763	472	145
764	472	145
765	472	144
766	474	144
767	475	143
768	475	142
769	476	142
770	477	141
771	477	141
772	478	140
773	478	139
774	479	139
775	479	138
776	480	137
777	480	137
778	480	136
779	481	135
780	481	135
781	481	134
782	482	133
783	482	132
784	482	132
785	483	131
786	483	130
787	484	130
788	484	129
789	484	128
790	485	128
791	485	127
792	485	126
793	486	126
794	486	125
795	487	124
796	487	124
797	488	123
798	488	122
799	489	122
800	489	121
801	490	120
802	490	120
803	490	119
804	491	118
805	491	118
806	492	117
807	492	117
808	493	116
809	493	115
810	493	115
811	494	114
812	494	113
813	495	113
814	495	112
815	496	111
816	496	111
817	496	110
818	497	109
819	497	109
820	497	108
821	498	107
822	498	107
823	499	106
824	499	105
825	500	105
826	500	104
827	500	104
828	501	103
829	501	102
830	502	102
831	502	101
832	503	100
833	503	100
834	504	99
835	504	99
836	505	98
837	505	97
838	506	97
839	506	96
840	507	95
841	507	95
842	507	94
843	508	93
844	508	93
845	509	92
846	509	92
847	510	91
848	510	90
849	511	90
850	511	89
851	511	88
852	512	88
853	512	87
854	512	86
855	513	86
856	513	85
857	513	85
858	514	84
859	514	83
860	514	83
861	515	82
862	515	81
863	516	81
864	516	80
865	516	79
866	517	79
867	517	78
868	518	78
869	518	77
870	519	76
871	519	76
872	519	75
873	520	74
874	520	74
875	521	73
876	521	73
877	522	72
878	522	71
879	522	71
880	523	70
881	523	70
882	524	69
883	524	68
884	525	68
885	525	67
886	526	67
887	526	66
888	526	65
889	527	65
890	527	64
891	528	63
892	528	63
893	529	62
894	529	62
895	530	61
896	530	60
897	530	60
898	531	59
899	531	59
900	532	58
901	532	57
902	532	57
903	533	56
904	533	56
905	534	55
906	534	54
907	535	54
908	535	53
909	535	52
910	536	52
911	536	51
912	536	51
913	537	50
914	537	49
915	537	49
916	538	48
917	538	48
918	538	47
919	539	46
920	539	46
921	540	45
922	540	45
923	540	44
924	541	43
925	542	43
926	542	42
927	542	42
928	543	41
929	543	40
930	544	40
931	544	39
932	544	39
933	545	38
934	545	37
935	546	37
936	546	36
937	547	36
938	547	35
939	548	34
940	548	34
941	549	33
942	549	33
943	550	32
944	550	32
945	551	31
946	551	30
947	551	30
948	552	29
949	552	29
950	552	28
951	553	27
952	553	27
953	554	26
954	554	26
955	555	25
956	555	24
957	556	24
958	556	23
959	556	23
960	557	22
961	557	22
962	558	21
963	558	20
964	559	20
965	559	19
966	560	19
967	560	18
968	560	17
969	561	17
970	561	16
971	562	16
972	562	15
973	563	15
974	563	14
975	564	13
976	564	13
977	565	12
978	565	12
979	566	11
980	566	10
981	566	10
982	567	9
983	567	9
984	568	8
985	568	8
986	569	7
987	569	6
988	570	6
989	570	5
990	570	5
991	571	4
992	571	4
993	572	3
994	572	2
995	572	2
996	573	1
997	573	1
998	574	0
999	574	0
